file_name,label
898.jpg,tiger_cat
899.jpg,golden_retriever
900.jpg,tiger_cat
901.jpg,sunglasses
902.jpg,tiger_cat
903.jpg,african_elephant
904.jpg,goldfish
905.jpg,african_elephant
906.jpg,airliner
907.jpg,tiger_cat
908.jpg,tiger_cat
909.jpg,banana
910.jpg,parachute
911.jpg,golden_retriever
912.jpg,rugby
913.jpg,african_elephant
914.jpg,goldfish
915.jpg,african_elephant
916.jpg,golden_retriever
917.jpg,parachute
918.jpg,convertible_car
919.jpg,african_elephant
920.jpg,rugby
921.jpg,african_elephant
922.jpg,sunglasses
923.jpg,golden_retriever
924.jpg,airliner
925.jpg,convertible_car
926.jpg,banana
927.jpg,sunglasses
928.jpg,parachute
929.jpg,parachute
930.jpg,airliner
931.jpg,convertible_car
932.jpg,tiger_cat
933.jpg,sunglasses
934.jpg,airliner
935.jpg,goldfish
936.jpg,goldfish
937.jpg,convertible_car
938.jpg,sunglasses
939.jpg,sunglasses
940.jpg,golden_retriever
941.jpg,convertible_car
942.jpg,banana
943.jpg,convertible_car
944.jpg,banana
945.jpg,golden_retriever
946.jpg,convertible_car
947.jpg,convertible_car
948.jpg,african_elephant
949.jpg,banana
950.jpg,african_elephant
951.jpg,sunglasses
952.jpg,golden_retriever
953.jpg,goldfish
954.jpg,african_elephant
955.jpg,goldfish
956.jpg,goldfish
957.jpg,sunglasses
958.jpg,airliner
959.jpg,sunglasses
960.jpg,banana
961.jpg,tiger_cat
962.jpg,sunglasses
963.jpg,sunglasses
964.jpg,african_elephant
965.jpg,goldfish
966.jpg,sunglasses
967.jpg,banana
968.jpg,rugby
969.jpg,goldfish
970.jpg,golden_retriever
971.jpg,airliner
972.jpg,african_elephant
973.jpg,golden_retriever
974.jpg,african_elephant
975.jpg,african_elephant
976.jpg,parachute
977.jpg,african_elephant
978.jpg,goldfish
979.jpg,banana
980.jpg,tiger_cat
981.jpg,african_elephant
982.jpg,golden_retriever
983.jpg,goldfish
984.jpg,african_elephant
985.jpg,goldfish
986.jpg,banana
987.jpg,african_elephant
988.jpg,airliner
989.jpg,african_elephant
990.jpg,sunglasses
991.jpg,banana
992.jpg,african_elephant
993.jpg,tiger_cat
994.jpg,banana
995.jpg,sunglasses
996.jpg,parachute
997.jpg,rugby
998.jpg,african_elephant
999.jpg,african_elephant
1000.jpg,sunglasses
1001.jpg,sunglasses
1002.jpg,golden_retriever
1003.jpg,banana
1004.jpg,sunglasses
1005.jpg,golden_retriever
1006.jpg,banana
1007.jpg,goldfish
1008.jpg,african_elephant
1009.jpg,banana
1010.jpg,golden_retriever
1011.jpg,golden_retriever
1012.jpg,banana
1013.jpg,airliner
1014.jpg,tiger_cat
1015.jpg,goldfish
1016.jpg,convertible_car
1017.jpg,rugby
1018.jpg,banana
1019.jpg,airliner
1020.jpg,banana
1021.jpg,goldfish
1022.jpg,golden_retriever
1023.jpg,parachute
1024.jpg,airliner
1025.jpg,banana
1026.jpg,sunglasses
1027.jpg,airliner
1028.jpg,banana
1029.jpg,african_elephant
1030.jpg,goldfish
1031.jpg,golden_retriever
1032.jpg,banana
1033.jpg,sunglasses
1034.jpg,african_elephant
1035.jpg,parachute
1036.jpg,sunglasses
1037.jpg,african_elephant
1038.jpg,banana
1039.jpg,rugby
1040.jpg,sunglasses
1041.jpg,airliner
1042.jpg,parachute
1043.jpg,banana
1044.jpg,african_elephant
1045.jpg,sunglasses
1046.jpg,african_elephant
1047.jpg,sunglasses
1048.jpg,convertible_car
1049.jpg,african_elephant
1050.jpg,banana
1051.jpg,goldfish
1052.jpg,golden_retriever
1053.jpg,african_elephant
1054.jpg,african_elephant
1055.jpg,parachute
1056.jpg,tiger_cat
1057.jpg,goldfish
1058.jpg,banana
1059.jpg,tiger_cat
1060.jpg,convertible_car
1061.jpg,airliner
1062.jpg,african_elephant
1063.jpg,banana
1064.jpg,airliner
1065.jpg,convertible_car
1066.jpg,convertible_car
1067.jpg,sunglasses
1068.jpg,rugby
1069.jpg,rugby
1070.jpg,tiger_cat
1071.jpg,parachute
1072.jpg,banana
1073.jpg,airliner
1074.jpg,african_elephant
1075.jpg,tiger_cat
1076.jpg,convertible_car
1077.jpg,banana
1078.jpg,convertible_car
1079.jpg,convertible_car
1080.jpg,airliner
1081.jpg,convertible_car
1082.jpg,airliner
1083.jpg,airliner
1084.jpg,convertible_car
1085.jpg,parachute
1086.jpg,african_elephant
1087.jpg,convertible_car
1088.jpg,airliner
1089.jpg,banana
1090.jpg,african_elephant
1091.jpg,sunglasses
1092.jpg,convertible_car
1093.jpg,parachute
1094.jpg,golden_retriever
1095.jpg,sunglasses
1096.jpg,goldfish
1097.jpg,african_elephant
1098.jpg,airliner
1099.jpg,african_elephant
1100.jpg,african_elephant
1101.jpg,banana
1102.jpg,airliner
1103.jpg,tiger_cat
1104.jpg,sunglasses
1105.jpg,african_elephant
1106.jpg,sunglasses
1107.jpg,golden_retriever
1108.jpg,goldfish
1109.jpg,golden_retriever
1110.jpg,rugby
1111.jpg,tiger_cat
1112.jpg,parachute
1113.jpg,banana
1114.jpg,rugby
1115.jpg,banana
1116.jpg,goldfish
1117.jpg,banana
1118.jpg,banana
1119.jpg,sunglasses
1120.jpg,sunglasses
1121.jpg,banana
1122.jpg,african_elephant
1123.jpg,goldfish
1124.jpg,sunglasses
1125.jpg,golden_retriever
1126.jpg,goldfish
1127.jpg,sunglasses
1128.jpg,tiger_cat
1129.jpg,convertible_car
1130.jpg,african_elephant
1131.jpg,parachute
1132.jpg,sunglasses
1133.jpg,convertible_car
1134.jpg,banana
1135.jpg,african_elephant
1136.jpg,goldfish
1137.jpg,parachute
1138.jpg,parachute
1139.jpg,airliner
1140.jpg,sunglasses
1141.jpg,banana
1142.jpg,airliner
1143.jpg,african_elephant
1144.jpg,sunglasses
1145.jpg,goldfish
1146.jpg,goldfish
1147.jpg,banana
1148.jpg,sunglasses
1149.jpg,sunglasses
1150.jpg,airliner
1151.jpg,goldfish
1152.jpg,airliner
1153.jpg,banana
1154.jpg,convertible_car
1155.jpg,goldfish
1156.jpg,sunglasses
1157.jpg,banana
1158.jpg,tiger_cat
1159.jpg,tiger_cat
1160.jpg,sunglasses
1161.jpg,golden_retriever
1162.jpg,goldfish
1163.jpg,rugby
1164.jpg,parachute
1165.jpg,parachute
1166.jpg,goldfish
1167.jpg,goldfish
1168.jpg,airliner
1169.jpg,parachute
1170.jpg,airliner
1171.jpg,golden_retriever
1172.jpg,convertible_car
1173.jpg,rugby
1174.jpg,banana
1175.jpg,convertible_car
1176.jpg,sunglasses
1177.jpg,banana
1178.jpg,convertible_car
1179.jpg,sunglasses
1180.jpg,convertible_car
1181.jpg,parachute
1182.jpg,sunglasses
1183.jpg,parachute
1184.jpg,sunglasses
1185.jpg,goldfish
1186.jpg,rugby
1187.jpg,sunglasses
1188.jpg,parachute
1189.jpg,banana
1190.jpg,parachute
1191.jpg,sunglasses
1192.jpg,convertible_car
1193.jpg,sunglasses
1194.jpg,tiger_cat
1195.jpg,rugby
1196.jpg,convertible_car
1197.jpg,tiger_cat
1198.jpg,rugby
1199.jpg,banana
1200.jpg,african_elephant
1201.jpg,golden_retriever
1202.jpg,goldfish
1203.jpg,african_elephant
1204.jpg,golden_retriever
1205.jpg,african_elephant
1206.jpg,sunglasses
1207.jpg,golden_retriever
1208.jpg,convertible_car
1209.jpg,goldfish
1210.jpg,airliner
1211.jpg,african_elephant
1212.jpg,convertible_car
1213.jpg,convertible_car
1214.jpg,airliner
1215.jpg,african_elephant
1216.jpg,golden_retriever
1217.jpg,airliner
1218.jpg,airliner
1219.jpg,parachute
1220.jpg,sunglasses
1221.jpg,banana
1222.jpg,banana
1223.jpg,tiger_cat
1224.jpg,convertible_car
1225.jpg,african_elephant
1226.jpg,golden_retriever
1227.jpg,rugby
1228.jpg,convertible_car
1229.jpg,banana
1230.jpg,african_elephant
1231.jpg,rugby
1232.jpg,golden_retriever
1233.jpg,tiger_cat
1234.jpg,rugby
1235.jpg,convertible_car
1236.jpg,goldfish
1237.jpg,rugby
1238.jpg,airliner
1239.jpg,convertible_car
1240.jpg,african_elephant
1241.jpg,parachute
1242.jpg,tiger_cat
1243.jpg,parachute
1244.jpg,parachute
1245.jpg,tiger_cat
1246.jpg,african_elephant
1247.jpg,rugby
1248.jpg,airliner
1249.jpg,convertible_car
1250.jpg,rugby
1251.jpg,tiger_cat
1252.jpg,golden_retriever
1253.jpg,banana
1254.jpg,tiger_cat
1255.jpg,tiger_cat
1256.jpg,convertible_car
1257.jpg,tiger_cat
1258.jpg,airliner
1259.jpg,banana
1260.jpg,sunglasses
1261.jpg,airliner
1262.jpg,convertible_car
1263.jpg,sunglasses
1264.jpg,african_elephant
1265.jpg,golden_retriever
1266.jpg,tiger_cat
1267.jpg,banana
1268.jpg,banana
1269.jpg,sunglasses
1270.jpg,banana
1271.jpg,banana
1272.jpg,sunglasses
1273.jpg,banana
1274.jpg,airliner
1275.jpg,african_elephant
1276.jpg,tiger_cat
1277.jpg,airliner
1278.jpg,convertible_car
1279.jpg,airliner
1280.jpg,tiger_cat
1281.jpg,sunglasses
1282.jpg,parachute
1283.jpg,banana
1284.jpg,goldfish
1285.jpg,banana
1286.jpg,sunglasses
1287.jpg,golden_retriever
1288.jpg,banana
1289.jpg,african_elephant
1290.jpg,rugby
1291.jpg,goldfish
1292.jpg,airliner
1293.jpg,sunglasses
1294.jpg,parachute
1295.jpg,airliner
1296.jpg,airliner
1297.jpg,airliner
1298.jpg,goldfish
1299.jpg,airliner
1300.jpg,goldfish
1301.jpg,banana
1302.jpg,banana
1303.jpg,airliner
1304.jpg,golden_retriever
1305.jpg,goldfish
1306.jpg,convertible_car
1307.jpg,airliner
1308.jpg,banana
1309.jpg,rugby
1310.jpg,rugby
1311.jpg,african_elephant
1312.jpg,goldfish
1313.jpg,tiger_cat
1314.jpg,airliner
1315.jpg,convertible_car
1316.jpg,airliner
1317.jpg,golden_retriever
1318.jpg,tiger_cat
1319.jpg,banana
1320.jpg,parachute
1321.jpg,airliner
1322.jpg,banana
1323.jpg,african_elephant
1324.jpg,african_elephant
1325.jpg,parachute
1326.jpg,parachute
1327.jpg,rugby
1328.jpg,rugby
1329.jpg,sunglasses
1330.jpg,sunglasses
1331.jpg,airliner
1332.jpg,sunglasses
1333.jpg,banana
1334.jpg,airliner
1335.jpg,goldfish
1336.jpg,sunglasses
1337.jpg,airliner
1338.jpg,tiger_cat
1339.jpg,sunglasses
1340.jpg,tiger_cat
1341.jpg,goldfish
1342.jpg,sunglasses
1343.jpg,airliner
1344.jpg,sunglasses
1345.jpg,tiger_cat
1346.jpg,golden_retriever
1347.jpg,rugby
1348.jpg,african_elephant
1349.jpg,parachute
1350.jpg,african_elephant
1351.jpg,convertible_car
1352.jpg,rugby
1353.jpg,convertible_car
1354.jpg,goldfish
1355.jpg,parachute
1356.jpg,airliner
1357.jpg,golden_retriever
1358.jpg,african_elephant
1359.jpg,golden_retriever
1360.jpg,golden_retriever
1361.jpg,african_elephant
1362.jpg,airliner
1363.jpg,rugby
1364.jpg,sunglasses
1365.jpg,banana
1366.jpg,goldfish
1367.jpg,sunglasses
1368.jpg,goldfish
1369.jpg,tiger_cat
1370.jpg,golden_retriever
1371.jpg,sunglasses
1372.jpg,parachute
1373.jpg,golden_retriever
1374.jpg,sunglasses
1375.jpg,goldfish
1376.jpg,african_elephant
1377.jpg,convertible_car
1378.jpg,rugby
1379.jpg,rugby
1380.jpg,goldfish
1381.jpg,tiger_cat
1382.jpg,convertible_car
1383.jpg,goldfish
1384.jpg,golden_retriever
1385.jpg,african_elephant
1386.jpg,african_elephant
1387.jpg,airliner
1388.jpg,goldfish
1389.jpg,airliner
1390.jpg,african_elephant
1391.jpg,african_elephant
1392.jpg,golden_retriever
1393.jpg,african_elephant
1394.jpg,airliner
1395.jpg,banana
1396.jpg,rugby
1397.jpg,airliner
1398.jpg,african_elephant
1399.jpg,african_elephant
1400.jpg,goldfish
1401.jpg,rugby
1402.jpg,african_elephant
1403.jpg,golden_retriever
1404.jpg,convertible_car
1405.jpg,goldfish
1406.jpg,banana
1407.jpg,golden_retriever
1408.jpg,sunglasses
1409.jpg,sunglasses
1410.jpg,airliner
1411.jpg,rugby
1412.jpg,airliner
1413.jpg,rugby
1414.jpg,african_elephant
1415.jpg,banana
1416.jpg,sunglasses
1417.jpg,banana
1418.jpg,sunglasses
1419.jpg,convertible_car
1420.jpg,sunglasses
1421.jpg,sunglasses
1422.jpg,rugby
1423.jpg,sunglasses
1424.jpg,african_elephant
1425.jpg,tiger_cat
1426.jpg,airliner
1427.jpg,convertible_car
1428.jpg,golden_retriever
1429.jpg,golden_retriever
1430.jpg,sunglasses
1431.jpg,sunglasses
1432.jpg,banana
1433.jpg,african_elephant
1434.jpg,african_elephant
1435.jpg,golden_retriever
1436.jpg,african_elephant
1437.jpg,goldfish
1438.jpg,sunglasses
1439.jpg,airliner
1440.jpg,african_elephant
1441.jpg,african_elephant
1442.jpg,convertible_car
1443.jpg,african_elephant
1444.jpg,convertible_car
1445.jpg,convertible_car
1446.jpg,banana
1447.jpg,rugby
1448.jpg,parachute
1449.jpg,tiger_cat
1450.jpg,african_elephant
1451.jpg,airliner
1452.jpg,sunglasses
1453.jpg,tiger_cat
1454.jpg,golden_retriever
1455.jpg,rugby
1456.jpg,banana
1457.jpg,parachute
1458.jpg,banana
1459.jpg,rugby
1460.jpg,golden_retriever
1461.jpg,african_elephant
1462.jpg,convertible_car
1463.jpg,airliner
1464.jpg,airliner
1465.jpg,convertible_car
1466.jpg,african_elephant
1467.jpg,goldfish
1468.jpg,tiger_cat
1469.jpg,goldfish
1470.jpg,airliner
1471.jpg,sunglasses
1472.jpg,african_elephant
1473.jpg,convertible_car
1474.jpg,airliner
1475.jpg,parachute
1476.jpg,african_elephant
1477.jpg,convertible_car
1478.jpg,parachute
1479.jpg,african_elephant
1480.jpg,airliner
1481.jpg,banana
1482.jpg,parachute
1483.jpg,airliner
1484.jpg,convertible_car
1485.jpg,african_elephant
1486.jpg,parachute
1487.jpg,african_elephant
1488.jpg,tiger_cat
1489.jpg,banana
1490.jpg,sunglasses
1491.jpg,african_elephant
1492.jpg,rugby
1493.jpg,goldfish
1494.jpg,african_elephant
1495.jpg,goldfish
1496.jpg,sunglasses
1497.jpg,golden_retriever
1498.jpg,sunglasses
1499.jpg,sunglasses
1500.jpg,african_elephant
1501.jpg,convertible_car
1502.jpg,airliner
1503.jpg,banana
1504.jpg,convertible_car
1505.jpg,convertible_car
1506.jpg,airliner
1507.jpg,airliner
1508.jpg,banana
1509.jpg,banana
1510.jpg,golden_retriever
1511.jpg,rugby
1512.jpg,golden_retriever
1513.jpg,convertible_car
1514.jpg,sunglasses
1515.jpg,golden_retriever
1516.jpg,airliner
1517.jpg,tiger_cat
1518.jpg,golden_retriever
1519.jpg,airliner
1520.jpg,sunglasses
1521.jpg,banana
1522.jpg,sunglasses
1523.jpg,airliner
1524.jpg,african_elephant
1525.jpg,african_elephant
1526.jpg,parachute
1527.jpg,airliner
1528.jpg,sunglasses
1529.jpg,rugby
1530.jpg,airliner
1531.jpg,sunglasses
1532.jpg,african_elephant
1533.jpg,airliner
1534.jpg,african_elephant
1535.jpg,parachute
1536.jpg,african_elephant
1537.jpg,banana
1538.jpg,goldfish
1539.jpg,convertible_car
1540.jpg,african_elephant
1541.jpg,sunglasses
1542.jpg,goldfish
1543.jpg,banana
1544.jpg,african_elephant
1545.jpg,sunglasses
1546.jpg,banana
1547.jpg,african_elephant
1548.jpg,sunglasses
1549.jpg,sunglasses
1550.jpg,banana
1551.jpg,sunglasses
1552.jpg,convertible_car
1553.jpg,sunglasses
1554.jpg,parachute
1555.jpg,rugby
1556.jpg,convertible_car
1557.jpg,sunglasses
1558.jpg,parachute
1559.jpg,african_elephant
1560.jpg,golden_retriever
1561.jpg,banana
1562.jpg,african_elephant
1563.jpg,banana
1564.jpg,african_elephant
1565.jpg,goldfish
1566.jpg,sunglasses
1567.jpg,tiger_cat
1568.jpg,airliner
1569.jpg,rugby
1570.jpg,golden_retriever
1571.jpg,rugby
1572.jpg,african_elephant
1573.jpg,parachute
1574.jpg,tiger_cat
1575.jpg,golden_retriever
1576.jpg,african_elephant
1577.jpg,airliner
1578.jpg,sunglasses
1579.jpg,goldfish
1580.jpg,tiger_cat
1581.jpg,african_elephant
1582.jpg,banana
1583.jpg,banana
1584.jpg,banana
1585.jpg,airliner
1586.jpg,tiger_cat
1587.jpg,goldfish
1588.jpg,golden_retriever
1589.jpg,golden_retriever
1590.jpg,sunglasses
1591.jpg,sunglasses
1592.jpg,rugby
1593.jpg,convertible_car
1594.jpg,golden_retriever
1595.jpg,sunglasses
1596.jpg,airliner
1597.jpg,banana
1598.jpg,goldfish
1599.jpg,tiger_cat
1600.jpg,banana
1601.jpg,convertible_car
1602.jpg,golden_retriever
1603.jpg,goldfish
1604.jpg,convertible_car
1605.jpg,golden_retriever
1606.jpg,banana
1607.jpg,banana
1608.jpg,sunglasses
1609.jpg,rugby
1610.jpg,banana
1611.jpg,golden_retriever
1612.jpg,african_elephant
1613.jpg,rugby
1614.jpg,african_elephant
1615.jpg,african_elephant
1616.jpg,golden_retriever
1617.jpg,tiger_cat
1618.jpg,convertible_car
1619.jpg,banana
1620.jpg,airliner
1621.jpg,sunglasses
1622.jpg,convertible_car
1623.jpg,convertible_car
1624.jpg,goldfish
1625.jpg,rugby
1626.jpg,sunglasses
1627.jpg,banana
1628.jpg,tiger_cat
1629.jpg,golden_retriever
1630.jpg,rugby
1631.jpg,airliner
1632.jpg,airliner
1633.jpg,parachute
1634.jpg,parachute
1635.jpg,tiger_cat
1636.jpg,tiger_cat
1637.jpg,sunglasses
1638.jpg,airliner
1639.jpg,sunglasses
1640.jpg,sunglasses
1641.jpg,african_elephant
1642.jpg,banana
1643.jpg,banana
1644.jpg,african_elephant
1645.jpg,african_elephant
1646.jpg,golden_retriever
1647.jpg,golden_retriever
1648.jpg,golden_retriever
1649.jpg,african_elephant
1650.jpg,golden_retriever
1651.jpg,parachute
1652.jpg,airliner
1653.jpg,sunglasses
1654.jpg,banana
1655.jpg,convertible_car
1656.jpg,rugby
1657.jpg,parachute
1658.jpg,airliner
1659.jpg,airliner
1660.jpg,golden_retriever
1661.jpg,golden_retriever
1662.jpg,banana
1663.jpg,golden_retriever
1664.jpg,sunglasses
1665.jpg,banana
1666.jpg,banana
1667.jpg,sunglasses
1668.jpg,banana
1669.jpg,african_elephant
1670.jpg,parachute
1671.jpg,banana
1672.jpg,parachute
1673.jpg,airliner
1674.jpg,goldfish
1675.jpg,banana
1676.jpg,banana
1677.jpg,sunglasses
1678.jpg,rugby
1679.jpg,golden_retriever
1680.jpg,airliner
1681.jpg,african_elephant
1682.jpg,goldfish
1683.jpg,convertible_car
1684.jpg,tiger_cat
1685.jpg,rugby
1686.jpg,tiger_cat
1687.jpg,goldfish
1688.jpg,airliner
1689.jpg,parachute
1690.jpg,tiger_cat
1691.jpg,african_elephant
1692.jpg,sunglasses
1693.jpg,banana
1694.jpg,banana
1695.jpg,golden_retriever
1696.jpg,tiger_cat
1697.jpg,tiger_cat
1698.jpg,goldfish
1699.jpg,parachute
1700.jpg,sunglasses
1701.jpg,banana
1702.jpg,banana
1703.jpg,african_elephant
1704.jpg,sunglasses
1705.jpg,goldfish
1706.jpg,african_elephant
1707.jpg,banana
1708.jpg,sunglasses
1709.jpg,tiger_cat
1710.jpg,tiger_cat
1711.jpg,rugby
1712.jpg,sunglasses
1713.jpg,parachute
1714.jpg,tiger_cat
1715.jpg,airliner
1716.jpg,banana
1717.jpg,tiger_cat
1718.jpg,sunglasses
1719.jpg,sunglasses
1720.jpg,goldfish
1721.jpg,banana
1722.jpg,golden_retriever
1723.jpg,african_elephant
1724.jpg,banana
1725.jpg,banana
1726.jpg,convertible_car
1727.jpg,parachute
1728.jpg,airliner
1729.jpg,parachute
1730.jpg,banana
1731.jpg,convertible_car
1732.jpg,airliner
1733.jpg,sunglasses
1734.jpg,goldfish
1735.jpg,african_elephant
1736.jpg,rugby
1737.jpg,african_elephant
1738.jpg,banana
1739.jpg,banana
1740.jpg,african_elephant
1741.jpg,convertible_car
1742.jpg,convertible_car
1743.jpg,banana
1744.jpg,african_elephant
1745.jpg,rugby
1746.jpg,sunglasses
1747.jpg,african_elephant
1748.jpg,tiger_cat
